team,opponent,venue,result
Leicester City,Chelsea,Away,D
Crystal Palace,Leeds United,Away,L
Chelsea,Liverpool,Away,L
Manchester United,Tottenham,Home,D
Everton,West Ham,Away,L
Manchester City,Everton,Home,W
Tottenham Hotspur,Manchester City,Home,W
Watford,Wolves,Home,L
Tottenham Hotspur,Bournemouth,Away,D
Crystal Palace,West Ham,Away,D
Bournemouth,Sheffield Utd,Away,W
Brentford,Crystal Palace,Home,D
Manchester United,Brighton,Away,W
Wolverhampton Wanderers,Liverpool,Home,L
Leeds United,Chelsea,Home,D
Leicester City,Southampton,Home,W
Crystal Palace,Burnley,Home,W
Leicester City,Chelsea,Home,L
Leicester City,Watford,Home,W
Crystal Palace,Brighton,Away,W
Newcastle United,Wolves,Home,D
Arsenal,Brentford,Home,W
Wolverhampton Wanderers,Southampton,Home,D
Luton Town,Burnley,Home,L
Manchester United,Newcastle Utd,Home,W
Brighton and Hove Albion,Nott'ham Forest,Away,W
Liverpool,Fulham,Home,W
Brighton and Hove Albion,Liverpool,Home,D
Sheffield United,Everton,Home,L
Burnley,Norwich City,Home,D
Tottenham Hotspur,Aston Villa,Home,L
Chelsea,Southampton,Home,L
Aston Villa,Newcastle Utd,Home,W
Liverpool,Tottenham,Away,W
Leicester City,Wolves,Home,W
Manchester City,Leeds United,Away,D
Burnley,Everton,Home,D
Watford,Crystal Palace,Home,L
Fulham,Newcastle Utd,Away,L
Manchester United,Aston Villa,Home,D
West Ham United,Leicester City,Home,W
Leeds United,Manchester City,Away,L
West Bromwich Albion,Newcastle Utd,Home,D
Nottingham Forest,Arsenal,Away,L
Manchester City,Southampton,Away,W
Liverpool,Southampton,Home,W
Arsenal,Liverpool,Away,D
Newcastle United,Tottenham,Home,L
Everton,Crystal Palace,Home,D
West Ham United,Newcastle Utd,Away,W
Wolverhampton Wanderers,Leicester City,Home,D
Norwich City,Watford,Away,L
Manchester United,Aston Villa,Home,W
Arsenal,Southampton,Away,D
Liverpool,Leeds United,Home,L
Sheffield United,Brighton,Home,W
Liverpool,Watford,Away,W
Leicester City,Brentford,Home,W
Crystal Palace,Manchester Utd,Home,D
Brighton and Hove Albion,Southampton,Home,L
Manchester City,Leicester City,Away,W
Crystal Palace,Watford,Away,D
Burnley,Leicester City,Home,L
Brighton and Hove Albion,Luton Town,Away,L
Aston Villa,Crystal Palace,Home,W
Chelsea,Watford,Away,W
Tottenham Hotspur,Manchester Utd,Home,L
Nottingham Forest,West Ham,Away,L
Brentford,Bournemouth,Away,W
Liverpool,Manchester City,Home,W
Chelsea,Newcastle Utd,Home,W
Fulham,West Brom,Home,W
West Ham United,Liverpool,Home,L
Newcastle United,Bournemouth,Home,D
Liverpool,Chelsea,Home,W
Brighton and Hove Albion,Aston Villa,Home,D
West Ham United,Crystal Palace,Away,L
Fulham,Arsenal,Home,W
Manchester City,Crystal Palace,Away,W
Sheffield United,Chelsea,Home,W
Tottenham Hotspur,Southampton,Away,W
Fulham,Chelsea,Home,W
Aston Villa,Norwich City,Home,W
Watford,Norwich City,Home,W
Wolverhampton Wanderers,Brentford,Home,W
Watford,Norwich City,Home,L
Tottenham Hotspur,Bournemouth,Home,W
West Bromwich Albion,Manchester Utd,Away,L
Aston Villa,Southampton,Away,W
Tottenham Hotspur,Everton,Away,D
Aston Villa,Wolves,Away,L
Brentford,Watford,Away,W
West Bromwich Albion,Fulham,Home,D
Newcastle United,Manchester City,Away,L
Arsenal,Burnley,Away,D
Aston Villa,Tottenham,Home,L
Chelsea,Brighton,Home,D
Burnley,Leicester City,Away,L
Tottenham Hotspur,Manchester City,Away,L
West Bromwich Albion,Arsenal,Away,L
Tottenham Hotspur,Crystal Palace,Home,W
Tottenham Hotspur,Brentford,Home,L
Tottenham Hotspur,Watford,Home,W
Leicester City,Liverpool,Home,L
Leeds United,Burnley,Away,W
Chelsea,Leeds United,Away,D
Brentford,Burnley,Away,L
Tottenham Hotspur,Leicester City,Away,W
Leicester City,Manchester City,Away,L
Manchester United,Sheffield Utd,Away,W
Manchester City,Nott'ham Forest,Away,D
Arsenal,Leicester City,Home,L
West Bromwich Albion,Manchester City,Away,D
Sheffield United,Liverpool,Home,L
Tottenham Hotspur,Fulham,Home,D
Leeds United,Manchester Utd,Away,L
Wolverhampton Wanderers,Crystal Palace,Away,L
Tottenham Hotspur,Arsenal,Home,L
Tottenham Hotspur,Brighton,Away,L
Arsenal,Liverpool,Away,L
Manchester City,Manchester Utd,Home,L
Fulham,Tottenham,Away,D
Liverpool,Aston Villa,Away,W
Aston Villa,Chelsea,Away,L
West Ham United,Liverpool,Away,L
Bournemouth,Liverpool,Away,L
Arsenal,Manchester Utd,Home,W
Sheffield United,Newcastle Utd,Away,L
Tottenham Hotspur,Manchester City,Away,L
Leeds United,Crystal Palace,Home,L
Southampton,Manchester City,Home,L
Norwich City,Southampton,Home,W
Sheffield United,Crystal Palace,Away,L
Leeds United,Leicester City,Home,L
Crystal Palace,Everton,Home,W
Aston Villa,Wolves,Home,W
Fulham,Crystal Palace,Away,D
Watford,Brighton,Home,L
Manchester City,Brighton,Home,W
Norwich City,Leicester City,Home,L
West Ham United,Chelsea,Away,L
Leicester City,Burnley,Home,W
Aston Villa,West Ham,Away,L
West Bromwich Albion,Manchester Utd,Home,D
Manchester City,West Ham,Away,D
Manchester United,Crystal Palace,Home,L
Everton,Fulham,Home,L
Southampton,Aston Villa,Away,W
Leicester City,West Ham,Away,L
Aston Villa,Leicester City,Away,D
Brentford,Southampton,Away,L
Chelsea,Sheffield Utd,Home,W
Wolverhampton Wanderers,Manchester Utd,Home,L
West Ham United,Everton,Home,L
Aston Villa,Burnley,Home,W
Wolverhampton Wanderers,Leicester City,Away,L
Arsenal,Crystal Palace,Home,D
Leicester City,Tottenham,Away,W
Watford,Brentford,Home,L
Chelsea,Bournemouth,Away,D
Manchester United,Manchester City,Away,W
Burnley,Brighton,Away,D
Fulham,Burnley,Away,D
Aston Villa,Brighton,Away,D
Southampton,Newcastle Utd,Away,D
Leicester City,Burnley,Away,L
Leicester City,Chelsea,Home,L
Manchester City,Arsenal,Away,W
Arsenal,Liverpool,Home,W
Tottenham Hotspur,Chelsea,Away,L
Wolverhampton Wanderers,Sheffield Utd,Away,W
Sheffield United,Fulham,Home,D
Manchester City,Arsenal,Home,W
Everton,Aston Villa,Away,L
Crystal Palace,Sheffield Utd,Home,L
Crystal Palace,Liverpool,Away,L
Chelsea,Sheffield Utd,Away,W
Burnley,Manchester City,Home,L
Leeds United,Manchester City,Away,W
Aston Villa,Burnley,Home,D
Leicester City,Manchester City,Home,L
Aston Villa,Manchester Utd,Home,L
Arsenal,West Brom,Away,W
Arsenal,Southampton,Home,D
Aston Villa,Arsenal,Home,W
West Bromwich Albion,Everton,Home,L
Arsenal,Wolves,Home,W
Newcastle United,Manchester City,Away,L
Liverpool,Newcastle Utd,Away,D
Manchester United,Southampton,Away,W
Brentford,Bournemouth,Home,D
Brighton and Hove Albion,Burnley,Away,W
Aston Villa,West Ham,Home,D
Aston Villa,Nott'ham Forest,Away,L
Manchester City,Chelsea,Away,W
Newcastle United,West Ham,Away,D
Crystal Palace,Chelsea,Away,L
Aston Villa,Leeds United,Home,D
Leicester City,Crystal Palace,Away,L
Wolverhampton Wanderers,Newcastle Utd,Away,L
Manchester City,Newcastle Utd,Away,D
West Ham United,Manchester Utd,Away,D
Watford,Tottenham,Away,D
Arsenal,Wolves,Away,W
Leeds United,Tottenham,Home,W
West Ham United,Manchester City,Away,L
Crystal Palace,Everton,Home,L
Manchester City,West Brom,Home,D
Everton,Fulham,Home,L
Aston Villa,Liverpool,Home,W
Tottenham Hotspur,Burnley,Away,W
Aston Villa,Brentford,Home,D
Wolverhampton Wanderers,Liverpool,Home,L
Everton,Arsenal,Away,L
Manchester City,Newcastle Utd,Home,W
Nottingham Forest,Manchester City,Away,L
Liverpool,Leeds United,Home,W
Newcastle United,Brighton,Home,W
Liverpool,Sheffield Utd,Away,W
Liverpool,Manchester Utd,Home,W
Leicester City,Everton,Away,D
Liverpool,Leeds United,Away,D
West Bromwich Albion,Manchester City,Home,L
Norwich City,Southampton,Home,L
Manchester United,Watford,Away,L
Crystal Palace,Wolves,Away,L
Leeds United,Leicester City,Home,L
Bournemouth,Crystal Palace,Away,L
Tottenham Hotspur,Burnley,Away,D
Manchester United,Everton,Home,D
Newcastle United,Bournemouth,Home,D
Southampton,Sheffield Utd,Home,W
Arsenal,Luton Town,Away,W
Sheffield United,Manchester City,Away,L
West Ham United,Leicester City,Away,D
Fulham,Leeds United,Home,W
Everton,Arsenal,Home,L
Leicester City,Burnley,Home,W
West Ham United,Everton,Away,L
Wolverhampton Wanderers,Newcastle Utd,Away,D
Sheffield United,Tottenham,Away,L
Newcastle United,Norwich City,Away,L
Brighton and Hove Albion,Burnley,Home,D
Manchester United,West Ham,Away,W
Manchester City,Leeds United,Away,W
West Ham United,Norwich City,Home,W
Sheffield United,Leicester City,Away,L
Manchester City,Brentford,Away,L
Fulham,Aston Villa,Home,L
Chelsea,Liverpool,Home,L
Newcastle United,Everton,Home,L
Aston Villa,Wolves,Home,D
Sheffield United,Everton,Away,W
Manchester United,Arsenal,Home,W
Arsenal,Watford,Home,W
Newcastle United,Southampton,Away,L
Liverpool,Brighton,Home,L
Crystal Palace,Wolves,Home,W
Wolverhampton Wanderers,West Ham,Home,W
Leicester City,Liverpool,Home,W
Wolverhampton Wanderers,Brentford,Home,L
Leicester City,Newcastle Utd,Home,L
Newcastle United,Manchester Utd,Away,L
Manchester United,Leeds United,Away,W
Brentford,Arsenal,Home,L
West Bromwich Albion,Crystal Palace,Away,L
Chelsea,Manchester City,Away,W
Manchester City,Southampton,Home,W
Brighton and Hove Albion,Newcastle Utd,Home,W
Newcastle United,Burnley,Away,W
Brighton and Hove Albion,Manchester Utd,Away,L
West Bromwich Albion,Manchester Utd,Away,L
Wolverhampton Wanderers,Brighton,Away,W
Brighton and Hove Albion,Tottenham,Home,W
Manchester United,Leeds United,Home,D
Crystal Palace,Burnley,Away,W
Brighton and Hove Albion,West Ham,Home,D
Nottingham Forest,Chelsea,Away,W
Arsenal,Newcastle Utd,Home,W
West Bromwich Albion,Wolves,Away,W
Newcastle United,Everton,Home,W
Aston Villa,Leeds United,Away,W
Brentford,Liverpool,Home,D
Leicester City,Bournemouth,Away,L
Burnley,Tottenham,Away,L
Crystal Palace,Wolves,Away,W
Newcastle United,Sheffield Utd,Home,W
Wolverhampton Wanderers,Manchester Utd,Away,W
Tottenham Hotspur,Nott'ham Forest,Home,W
West Bromwich Albion,Burnley,Home,D
Bournemouth,Crystal Palace,Away,L
Burnley,Southampton,Home,L
Leicester City,Crystal Palace,Away,D
Sheffield United,West Ham,Home,L
Liverpool,Arsenal,Away,L
Liverpool,West Brom,Home,D
Brentford,Crystal Palace,Home,D
Wolverhampton Wanderers,Arsenal,Home,W
Nottingham Forest,Liverpool,Home,L
Brighton and Hove Albion,Manchester City,Away,L
Brighton and Hove Albion,Bournemouth,Away,L
Southampton,Wolves,Home,L
Watford,Manchester City,Away,L
Burnley,Brentford,Home,W
Everton,Tottenham,Home,D
Leicester City,Watford,Away,D
Brentford,Manchester City,Home,L
Manchester United,Tottenham,Home,L
Brighton and Hove Albion,Sheffield Utd,Home,D
Brentford,Manchester City,Home,W
Chelsea,Brentford,Away,D
Watford,Manchester Utd,Away,D
Wolverhampton Wanderers,Manchester City,Home,L
Manchester City,West Ham,Away,W
Everton,Sheffield Utd,Away,W
Tottenham Hotspur,Arsenal,Home,W
Burnley,Brentford,Away,L
Brentford,Everton,Away,L
Newcastle United,Chelsea,Away,L
Brighton and Hove Albion,Manchester City,Home,W
Tottenham Hotspur,Leeds United,Away,W
Manchester City,Leeds United,Away,W
Manchester United,Crystal Palace,Home,L
West Ham United,Everton,Home,L
Manchester City,Leeds United,Home,W
West Ham United,Wolves,Away,L
Leicester City,Sheffield Utd,Away,W
West Ham United,Burnley,Away,W
Tottenham Hotspur,Manchester City,Home,W
Chelsea,Leeds United,Home,W
Crystal Palace,Manchester Utd,Home,D
Liverpool,Brighton,Away,W
Manchester City,Southampton,Away,W
Burnley,Wolves,Home,W
West Ham United,Burnley,Home,D
Sheffield United,Brighton,Away,D
Newcastle United,Arsenal,Away,L
Fulham,Southampton,Home,W
Arsenal,Manchester City,Home,L
Watford,Chelsea,Away,L
West Ham United,Newcastle Utd,Home,D
Brighton and Hove Albion,Burnley,Away,D
West Ham United,Nott'ham Forest,Home,W
Brighton and Hove Albion,West Ham,Away,D
Newcastle United,Crystal Palace,Home,W
Sheffield United,Arsenal,Home,W
Aston Villa,Crystal Palace,Home,W
Newcastle United,Brentford,Away,W
Brentford,Manchester City,Away,L
Watford,Newcastle Utd,Away,D
Manchester City,Fulham,Away,W
Chelsea,Manchester City,Home,W
Southampton,Everton,Home,L
Manchester United,Fulham,Home,L
Leicester City,Southampton,Home,L
Bournemouth,Brighton,Away,L
Bournemouth,Brighton,Home,L
Everton,Luton Town,Away,D
Sheffield United,Newcastle Utd,Home,L
Burnley,Aston Villa,Away,D
Wolverhampton Wanderers,Chelsea,Home,L
West Bromwich Albion,Tottenham,Away,L
Brighton and Hove Albion,Bournemouth,Away,L
Southampton,Chelsea,Home,L
Sheffield United,West Ham,Away,L
Leeds United,Arsenal,Away,L
Brighton and Hove Albion,Newcastle Utd,Home,D
Tottenham Hotspur,Manchester City,Away,D
Wolverhampton Wanderers,Norwich City,Away,D
Newcastle United,Aston Villa,Away,L
Crystal Palace,West Ham,Home,L
Liverpool,Sheffield Utd,Home,W
Norwich City,Sheffield Utd,Home,L
West Ham United,Wolves,Home,W
Sheffield United,Aston Villa,Away,D
Leicester City,Sheffield Utd,Away,W
Leicester City,Crystal Palace,Home,W
West Ham United,Aston Villa,Away,D
Burnley,Leeds United,Home,D
Chelsea,Arsenal,Away,L
Liverpool,Everton,Home,W
Leeds United,Aston Villa,Home,L
Brentford,Fulham,Away,L
Aston Villa,West Ham,Away,D
Leicester City,Everton,Away,L
Manchester City,Tottenham,Away,L
Newcastle United,Chelsea,Away,L
Chelsea,Norwich City,Home,W
Manchester City,Brighton,Away,W
Leicester City,Manchester City,Home,L
Leicester City,Everton,Home,L
Everton,Sheffield Utd,Away,D
Newcastle United,Arsenal,Home,L
Manchester City,Liverpool,Home,D
Southampton,Manchester City,Home,L
Brighton and Hove Albion,Arsenal,Away,W
West Ham United,Brighton,Home,D
Leeds United,Manchester City,Home,L
Aston Villa,Luton Town,Home,W
Sheffield United,Norwich City,Home,W
West Ham United,Newcastle Utd,Away,L
Manchester United,Burnley,Home,D
Fulham,West Ham,Home,D
Chelsea,West Ham,Home,L
Tottenham Hotspur,Liverpool,Away,L
Manchester City,Aston Villa,Away,W
Manchester United,Chelsea,Home,D
Sheffield United,Everton,Home,L
Leeds United,Norwich City,Away,W
Leeds United,Wolves,Away,L
Arsenal,Aston Villa,Home,W
Southampton,Brentford,Away,L
Aston Villa,Newcastle Utd,Home,W
Aston Villa,Brentford,Away,D
Manchester United,Wolves,Home,W
Newcastle United,Manchester Utd,Home,W
Leeds United,Arsenal,Home,D
Manchester City,Brighton,Away,W
Everton,Leeds United,Away,D
Crystal Palace,Sheffield Utd,Away,L
West Ham United,Tottenham,Away,D
Chelsea,Crystal Palace,Away,W
Leicester City,Brighton,Home,D
Arsenal,Everton,Away,L
Burnley,Crystal Palace,Away,W
Crystal Palace,Chelsea,Home,L
Leicester City,West Brom,Home,W
Wolverhampton Wanderers,Southampton,Home,W
Liverpool,Crystal Palace,Home,D
Fulham,Luton Town,Away,W
Liverpool,Leicester City,Away,W
Manchester City,Tottenham,Home,D
Manchester United,Burnley,Away,W
Brentford,Leicester City,Home,L
Manchester United,Brighton,Home,W
Liverpool,Everton,Home,W
Everton,West Ham,Home,W
Newcastle United,Bournemouth,Home,W
Burnley,Chelsea,Away,D
Manchester City,West Ham,Home,W
Crystal Palace,West Ham,Home,W
Aston Villa,Chelsea,Home,D
Tottenham Hotspur,Crystal Palace,Away,D
Liverpool,Leeds United,Away,W
Liverpool,West Ham,Home,W
Southampton,West Ham,Away,W
Norwich City,Aston Villa,Home,L
Brighton and Hove Albion,Fulham,Away,L
Tottenham Hotspur,Crystal Palace,Home,W
Liverpool,Manchester Utd,Away,D
Newcastle United,Norwich City,Home,D
Everton,Brentford,Away,L
West Ham United,Southampton,Home,W
Watford,Aston Villa,Away,W
Arsenal,Southampton,Away,W
Watford,Crystal Palace,Home,D
Newcastle United,West Brom,Home,W
Wolverhampton Wanderers,Aston Villa,Home,W
Nottingham Forest,Crystal Palace,Home,W
Manchester United,Aston Villa,Away,D
Brentford,Brighton,Away,D
Chelsea,Sheffield Utd,Home,W
Sheffield United,Wolves,Home,L
Tottenham Hotspur,Manchester City,Away,D
Arsenal,Aston Villa,Home,W
West Ham United,Newcastle Utd,Away,D
Manchester City,Newcastle Utd,Home,W
Watford,Burnley,Away,D
Manchester City,Leicester City,Away,W
Southampton,Fulham,Away,D
Leeds United,Arsenal,Away,L
Chelsea,Crystal Palace,Away,W
Brighton and Hove Albion,Burnley,Home,D
Sheffield United,Liverpool,Home,L
Liverpool,Arsenal,Away,L
Manchester City,Wolves,Home,W
Leeds United,West Brom,Home,W
Newcastle United,Leicester City,Home,L
Chelsea,Fulham,Home,W
West Bromwich Albion,Burnley,Home,D
Leicester City,Everton,Home,L
Aston Villa,Chelsea,Away,W
Manchester United,Sheffield Utd,Away,D
Tottenham Hotspur,Wolves,Away,W
Crystal Palace,Chelsea,Away,L
Wolverhampton Wanderers,Sheffield Utd,Away,L
Chelsea,Newcastle Utd,Home,D
Manchester United,Norwich City,Away,W
Fulham,Tottenham,Away,D
Manchester City,Aston Villa,Away,L
Manchester United,Newcastle Utd,Home,W
Arsenal,Newcastle Utd,Home,W
Wolverhampton Wanderers,Liverpool,Home,W
Newcastle United,Southampton,Away,W
Newcastle United,Arsenal,Away,D
Leeds United,Liverpool,Away,L
Aston Villa,Leicester City,Home,L
Chelsea,Brentford,Away,D
Aston Villa,Brighton,Away,W
Manchester City,Arsenal,Away,W
Aston Villa,Newcastle Utd,Home,W
Southampton,Newcastle Utd,Home,W
Brighton and Hove Albion,Aston Villa,Away,L
Liverpool,Arsenal,Home,W
Chelsea,Leicester City,Home,D
Crystal Palace,Southampton,Home,L
Leicester City,Manchester City,Home,L
Arsenal,Aston Villa,Away,W
Leeds United,Fulham,Away,W
Leicester City,Brentford,Home,D
Burnley,Chelsea,Home,L
Norwich City,Tottenham,Home,D
Brighton and Hove Albion,Tottenham,Away,L
Aston Villa,Southampton,Home,L
Leicester City,Crystal Palace,Away,W
Burnley,West Ham,Home,W
Southampton,Chelsea,Away,D
Bournemouth,West Ham,Away,L
Fulham,Liverpool,Away,W
Leicester City,Chelsea,Home,D
Wolverhampton Wanderers,Burnley,Away,L
Everton,Bournemouth,Away,L
Everton,Leeds United,Away,D
Tottenham Hotspur,Crystal Palace,Away,D
West Ham United,Leeds United,Away,W
Watford,West Ham,Home,L
Crystal Palace,Brentford,Away,D
Aston Villa,Leicester City,Home,W
Tottenham Hotspur,Brighton,Home,W
Manchester United,Manchester City,Home,L
Liverpool,Brentford,Home,W
Leicester City,West Ham,Home,W
Leicester City,Southampton,Away,L
Southampton,Crystal Palace,Home,W
Manchester United,Tottenham,Away,D
Wolverhampton Wanderers,Bournemouth,Home,W
Wolverhampton Wanderers,Tottenham,Away,W
Aston Villa,Arsenal,Home,L
Chelsea,Burnley,Home,D
Leeds United,Newcastle Utd,Home,D
Luton Town,Manchester Utd,Away,L
Chelsea,Arsenal,Home,L
West Ham United,West Brom,Home,W
Sheffield United,Burnley,Away,L
Wolverhampton Wanderers,West Ham,Home,W
Arsenal,Brentford,Away,W
Bournemouth,Manchester City,Home,L
Brighton and Hove Albion,Southampton,Away,D
Crystal Palace,Aston Villa,Home,W
Liverpool,Everton,Home,L
Liverpool,Leicester City,Away,L
Tottenham Hotspur,Leicester City,Away,W
Everton,Southampton,Away,L
Manchester United,Leeds United,Home,W
Manchester City,Bournemouth,Away,W
Liverpool,Arsenal,Home,D
Leicester City,Manchester City,Home,L
Brighton and Hove Albion,Leeds United,Home,W
Southampton,Crystal Palace,Away,D
Leicester City,Sheffield Utd,Away,W
Chelsea,Wolves,Away,L
Fulham,Newcastle Utd,Home,L
Crystal Palace,Manchester City,Away,W
Watford,Leicester City,Away,L
Crystal Palace,Brighton,Home,D
Southampton,Arsenal,Away,L
Everton,Arsenal,Home,W
Everton,Burnley,Home,W
Tottenham Hotspur,Wolves,Home,W
Manchester United,Liverpool,Away,L
Manchester City,Burnley,Home,W
Luton Town,Everton,Away,W
Newcastle United,Chelsea,Home,L
Southampton,Everton,Away,L
Tottenham Hotspur,Arsenal,Home,W
Manchester City,Newcastle Utd,Home,W
Norwich City,Brighton,Away,L
Fulham,Manchester Utd,Home,L
Chelsea,Southampton,Home,L
Southampton,Norwich City,Home,W
Leeds United,Liverpool,Away,W
Everton,Manchester Utd,Away,D
Nottingham Forest,Liverpool,Away,L
Everton,Brighton,Home,W
Watford,West Ham,Home,L
Southampton,Manchester City,Away,L
West Bromwich Albion,Newcastle Utd,Home,D
Watford,Chelsea,Home,L
Burnley,West Ham,Home,L
Brighton and Hove Albion,Liverpool,Home,L
Burnley,Aston Villa,Home,W
Manchester United,Sheffield Utd,Home,L
Manchester City,Manchester Utd,Away,D
Burnley,Arsenal,Away,L
Fulham,Arsenal,Home,L
Crystal Palace,Brighton,Home,D
Manchester United,Chelsea,Away,D
Liverpool,Brighton,Away,W
Liverpool,Tottenham,Away,W
Watford,Aston Villa,Away,L
Leicester City,Crystal Palace,Home,W
Arsenal,Everton,Away,L
Liverpool,Burnley,Home,L
Burnley,Everton,Away,W
Chelsea,Aston Villa,Home,D
Wolverhampton Wanderers,Burnley,Home,L
Newcastle United,Manchester Utd,Away,L
Everton,Wolves,Home,L
Fulham,Brighton,Home,W
Burnley,Chelsea,Home,L
Manchester United,Crystal Palace,Away,D
Tottenham Hotspur,Bournemouth,Away,D
Watford,Leicester City,Home,L
Bournemouth,Everton,Away,W
Crystal Palace,Fulham,Away,W
Brentford,West Ham,Home,W
West Ham United,Chelsea,Home,D
Liverpool,Fulham,Away,D
West Ham United,Manchester City,Away,L
Manchester City,Arsenal,Away,W
Norwich City,Liverpool,Home,L
Liverpool,Tottenham,Home,W
Wolverhampton Wanderers,Watford,Away,W
Liverpool,Bournemouth,Away,W
Newcastle United,Brentford,Away,W
Newcastle United,Wolves,Away,D
Luton Town,Liverpool,Away,L
Crystal Palace,Leeds United,Away,L
Leeds United,Crystal Palace,Home,W
Manchester United,West Ham,Away,L
Tottenham Hotspur,Burnley,Away,L
West Ham United,Nott'ham Forest,Away,L
Manchester United,Aston Villa,Away,W
Nottingham Forest,Leicester City,Home,W
Tottenham Hotspur,Aston Villa,Home,W
West Ham United,Tottenham,Home,W
Southampton,Manchester City,Away,D
Southampton,Watford,Home,L
Aston Villa,Manchester Utd,Away,L
Wolverhampton Wanderers,Sheffield Utd,Home,D
Chelsea,Watford,Away,W
Wolverhampton Wanderers,Leeds United,Away,L
Newcastle United,Brighton,Home,L
Leicester City,Crystal Palace,Away,W
Manchester United,Wolves,Home,W
Wolverhampton Wanderers,Arsenal,Home,W
Tottenham Hotspur,Manchester City,Home,W
West Ham United,Burnley,Home,L
Burnley,Luton Town,Home,D
Manchester United,Watford,Home,W
Manchester United,Arsenal,Away,L
Arsenal,Brighton,Home,W
Fulham,Wolves,Away,L
Chelsea,Wolves,Away,D
Chelsea,Manchester City,Away,D
Leeds United,Aston Villa,Home,D
Tottenham Hotspur,Chelsea,Home,L
Luton Town,Everton,Home,D
West Ham United,Leicester City,Home,L
Brighton and Hove Albion,Everton,Home,L
Everton,Chelsea,Home,W
Crystal Palace,Liverpool,Home,D
Newcastle United,Brighton,Home,L
Manchester City,Crystal Palace,Home,D
Aston Villa,Manchester City,Away,L
Bournemouth,Wolves,Home,L
Southampton,Brighton,Home,D
Newcastle United,Crystal Palace,Away,L
Chelsea,Everton,Home,D
Manchester United,Crystal Palace,Home,W
Manchester City,West Ham,Away,W
Chelsea,Leeds United,Home,W
Everton,Arsenal,Away,L
Arsenal,Crystal Palace,Home,W
Newcastle United,Manchester Utd,Home,W
Leeds United,Tottenham,Home,L
Newcastle United,Southampton,Home,W
Crystal Palace,Southampton,Home,W
Brighton and Hove Albion,Manchester Utd,Home,W
Leeds United,Aston Villa,Home,L
Burnley,Crystal Palace,Home,W
West Ham United,Everton,Away,W
Newcastle United,Brighton,Away,D
Nottingham Forest,Tottenham,Away,L
Leeds United,Aston Villa,Away,L
Crystal Palace,Leicester City,Away,D
Liverpool,Bournemouth,Home,W
Manchester City,Bournemouth,Away,W
Watford,Arsenal,Away,L
Chelsea,Fulham,Away,W
Liverpool,Bournemouth,Home,W
West Ham United,Sheffield Utd,Home,W
Liverpool,Chelsea,Away,W
Leicester City,West Ham,Away,L
Newcastle United,Brighton,Away,D
Brentford,Leicester City,Away,D
Arsenal,Sheffield Utd,Home,D
Sheffield United,Leeds United,Home,L
West Ham United,Manchester Utd,Away,L
Brighton and Hove Albion,Southampton,Home,D
Manchester United,Brentford,Home,W
Bournemouth,Everton,Away,L
Leicester City,Brighton,Away,W
Manchester United,West Ham,Home,D
Brighton and Hove Albion,Fulham,Away,D
Burnley,Leeds United,Home,L
Brighton and Hove Albion,Manchester Utd,Away,W
Manchester United,Aston Villa,Home,W
Brighton and Hove Albion,Sheffield Utd,Away,D
Brentford,Crystal Palace,Away,D
Chelsea,Tottenham,Home,D
West Ham United,Burnley,Home,D
Liverpool,Wolves,Away,W
Bournemouth,Chelsea,Away,W
Tottenham Hotspur,Norwich City,Home,W
Manchester City,Burnley,Away,W
Tottenham Hotspur,Leeds United,Away,L
Everton,West Ham,Away,W
Liverpool,Manchester City,Home,W
Leeds United,Sheffield Utd,Home,W
Chelsea,Aston Villa,Home,W
Brighton and Hove Albion,Everton,Home,W
Everton,Tottenham,Away,L
Nottingham Forest,Luton Town,Home,D
Burnley,Wolves,Home,W
Aston Villa,Brentford,Away,W
Aston Villa,Liverpool,Away,L
West Ham United,Chelsea,Home,L
Norwich City,Manchester Utd,Home,L
Everton,Chelsea,Home,W
Brighton and Hove Albion,Leicester City,Home,W
Crystal Palace,Leeds United,Home,D
Aston Villa,Leeds United,Home,W
Watford,Chelsea,Away,L
Chelsea,Norwich City,Home,W
Everton,Arsenal,Home,W
Aston Villa,Bournemouth,Home,L
Crystal Palace,Luton Town,Away,L
Leeds United,Tottenham,Away,L
Nottingham Forest,Newcastle Utd,Home,L
Newcastle United,Aston Villa,Home,D
Arsenal,West Ham,Home,W
Brentford,Newcastle Utd,Away,L
Crystal Palace,West Ham,Home,L
Wolverhampton Wanderers,Everton,Away,W
Burnley,Aston Villa,Home,L
Brighton and Hove Albion,Fulham,Away,L
Tottenham Hotspur,Southampton,Home,W
Tottenham Hotspur,Brighton,Home,W
Tottenham Hotspur,Wolves,Away,L
West Bromwich Albion,Brighton,Away,D
Chelsea,Bournemouth,Away,D
Wolverhampton Wanderers,Crystal Palace,Away,L
Bournemouth,Aston Villa,Away,L
Tottenham Hotspur,Bournemouth,Away,W
Newcastle United,Leeds United,Home,D
Fulham,Crystal Palace,Away,D
West Ham United,Southampton,Away,W
Chelsea,Southampton,Away,D
Liverpool,Brighton,Away,L
Manchester United,Leicester City,Away,W
Brentford,Sheffield Utd,Away,L
Leeds United,West Brom,Away,W
Fulham,West Ham,Away,L
Crystal Palace,Wolves,Home,W
Leicester City,Arsenal,Away,D
Southampton,Sheffield Utd,Away,W
Chelsea,West Ham,Away,D
Liverpool,Burnley,Away,W
Crystal Palace,Liverpool,Away,L
West Ham United,Everton,Home,L
